x_axis,y_axis,real_score,twin_score,similarity_score
0.000000,0.900000,74.081822,46.527944,62.806154
0.100000,0.900000,72.760279,45.820475,62.974573
0.200000,0.900000,71.462311,45.112779,63.128072
0.300000,0.900000,70.187497,44.406612,63.268550
0.400000,0.900000,68.935424,43.703402,63.397596
0.500000,0.900000,67.705687,43.004318,63.516552
0.600000,0.900000,66.497888,42.310315,63.626554
0.700000,0.900000,65.311634,41.622176,63.728579
0.800000,0.900000,64.146542,40.940544,63.823462
0.900000,0.900000,63.002234,40.265943,63.911929
0.000000,0.922222,79.188957,49.735538,62.806154
0.100000,0.922222,77.776307,48.979297,62.974573
0.200000,0.922222,76.388858,48.222813,63.128072
0.300000,0.922222,75.026160,47.467964,63.268550
0.400000,0.922222,73.687771,46.716276,63.397596
0.500000,0.922222,72.373257,45.968997,63.516552
0.600000,0.922222,71.082193,45.227150,63.626554
0.700000,0.922222,69.814160,44.491572,63.728579
0.800000,0.922222,68.568747,43.762948,63.823462
0.900000,0.922222,67.345552,43.041841,63.911929
0.000000,0.944444,84.648172,53.164262,62.806154
0.100000,0.944444,83.138136,52.355886,62.974573
0.200000,0.944444,81.655038,51.547251,63.128072
0.300000,0.944444,80.198396,50.740363,63.268550
0.400000,0.944444,78.767740,49.936854,63.397596
0.500000,0.944444,77.362605,49.138059,63.516552
0.600000,0.944444,75.982536,48.345069,63.626554
0.700000,0.944444,74.627086,47.558781,63.728579
0.800000,0.944444,73.295815,46.779927,63.823462
0.900000,0.944444,71.988294,46.009107,63.911929
0.000000,0.966667,90.483742,56.829359,62.806154
0.100000,0.966667,88.869605,55.965254,62.974573
0.200000,0.966667,87.284263,55.100872,63.128072
0.300000,0.966667,85.727202,54.238358,63.268550
0.400000,0.966667,84.197917,53.379456,63.397596
0.500000,0.966667,82.695913,52.525592,63.516552
0.600000,0.966667,81.220704,51.677935,63.626554
0.700000,0.966667,79.771810,50.837441,63.728579
0.800000,0.966667,78.348763,50.004893,63.823462
0.900000,0.966667,76.951102,49.180934,63.911929
0.000000,0.988889,96.721610,60.747124,62.806154
0.100000,0.988889,94.996196,59.823449,62.974573
0.200000,0.988889,93.301562,58.899477,63.128072
0.300000,0.988889,91.637159,57.977502,63.268550
0.400000,0.988889,90.002446,57.059388,63.397596
0.500000,0.988889,88.396896,56.146660,63.516552
0.600000,0.988889,86.819986,55.240566,63.626554
0.700000,0.988889,85.271207,54.342128,63.728579
0.800000,0.988889,83.750057,53.452186,63.823462
0.900000,0.988889,82.256043,52.571423,63.911929
0.000000,1.011111,96.721610,60.747124,62.806154
0.100000,1.011111,94.996196,59.823449,62.974573
0.200000,1.011111,93.301562,58.899477,63.128072
0.300000,1.011111,91.637159,57.977502,63.268550
0.400000,1.011111,90.002446,57.059388,63.397596
0.500000,1.011111,88.396896,56.146660,63.516552
0.600000,1.011111,86.819986,55.240566,63.626554
0.700000,1.011111,85.271207,54.342128,63.728579
0.800000,1.011111,83.750057,53.452186,63.823462
0.900000,1.011111,82.256043,52.571423,63.911929
0.000000,1.033333,90.483742,56.829359,62.806154
0.100000,1.033333,88.869605,55.965254,62.974573
0.200000,1.033333,87.284263,55.100872,63.128072
0.300000,1.033333,85.727202,54.238358,63.268550
0.400000,1.033333,84.197917,53.379456,63.397596
0.500000,1.033333,82.695913,52.525592,63.516552
0.600000,1.033333,81.220704,51.677935,63.626554
0.700000,1.033333,79.771810,50.837441,63.728579
0.800000,1.033333,78.348763,50.004893,63.823462
0.900000,1.033333,76.951102,49.180934,63.911929
0.000000,1.055556,84.648172,53.164262,62.806154
0.100000,1.055556,83.138136,52.355886,62.974573
0.200000,1.055556,81.655038,51.547251,63.128072
0.300000,1.055556,80.198396,50.740363,63.268550
0.400000,1.055556,78.767740,49.936854,63.397596
0.500000,1.055556,77.362605,49.138059,63.516552
0.600000,1.055556,75.982536,48.345069,63.626554
0.700000,1.055556,74.627086,47.558781,63.728579
0.800000,1.055556,73.295815,46.779927,63.823462
0.900000,1.055556,71.988294,46.009107,63.911929
0.000000,1.077778,79.188957,49.735538,62.806154
0.100000,1.077778,77.776307,48.979297,62.974573
0.200000,1.077778,76.388858,48.222813,63.128072
0.300000,1.077778,75.026160,47.467964,63.268550
0.400000,1.077778,73.687771,46.716276,63.397596
0.500000,1.077778,72.373257,45.968997,63.516552
0.600000,1.077778,71.082193,45.227150,63.626554
0.700000,1.077778,69.814160,44.491572,63.728579
0.800000,1.077778,68.568747,43.762948,63.823462
0.900000,1.077778,67.345552,43.041841,63.911929
0.000000,1.100000,74.081822,46.527944,62.806154
0.100000,1.100000,72.760279,45.820475,62.974573
0.200000,1.100000,71.462311,45.112779,63.128072
0.300000,1.100000,70.187497,44.406612,63.268550
0.400000,1.100000,68.935424,43.703402,63.397596
0.500000,1.100000,67.705687,43.004318,63.516552
0.600000,1.100000,66.497888,42.310315,63.626554
0.700000,1.100000,65.311634,41.622176,63.728579
0.800000,1.100000,64.146542,40.940544,63.823462
0.900000,1.100000,63.002234,40.265943,63.911929
