t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,0.004083,-0.053126,-3.255884,0.261373,85.718808
0.050083,0.006959,-0.025525,-3.256748,0.262214,85.718808
0.100167,0.007778,0.003019,-2.961008,0.065156,85.718808
0.150250,0.006248,0.002035,-2.960852,0.089185,85.718808
0.200334,0.008480,0.026088,-2.960712,0.092446,85.718808
0.250417,0.007550,0.053395,-2.961086,0.092279,85.718808
0.300501,0.005929,0.080611,-2.960328,0.092616,85.718808
0.350584,0.003235,0.107493,-2.959896,0.093010,85.718808
0.400668,0.000692,0.133577,-2.959993,0.093929,85.718808
0.450751,-0.001312,0.160331,-2.960718,0.094051,85.718808
0.500835,-0.004094,0.185308,-2.961122,0.095845,85.718808
0.550918,-0.012401,0.212371,-2.961306,0.095409,85.718808
0.601002,-0.016713,0.237810,-2.957044,0.098667,85.718808
0.651085,-0.016310,0.264797,-2.957331,0.098845,85.718808
0.701169,-0.019058,0.293255,-2.955851,0.098320,85.718808
0.751252,-0.020863,0.318719,-2.955594,0.100024,85.718808
0.801336,-0.024720,0.343924,-2.952743,0.102925,85.718808
0.851419,-0.027133,0.369242,-2.954067,0.104002,85.718808
0.901503,-0.034101,0.395555,-2.953730,0.104379,85.718808
0.951586,-0.039379,0.423051,-2.954561,0.103387,85.718808
1.001669,-0.042703,0.446719,-2.956754,0.105464,85.718808
1.051753,-0.044546,0.471473,-2.957590,0.107463,85.718808
1.101836,-0.050123,0.497577,-2.955847,0.108729,85.718808
1.151920,-0.056224,0.519837,-2.957458,0.111994,85.718808
1.202003,-0.060055,0.546578,-2.958055,0.112051,85.718808
1.252087,-0.069279,0.575946,-2.958820,0.108664,85.718808
1.302170,-0.074719,0.603941,-2.957858,0.107903,85.718808
1.352254,-0.081780,0.629849,-2.959909,0.107504,85.718808
1.402337,-0.086143,0.655590,-2.961599,0.108012,85.718808
1.452421,-0.090037,0.681100,-2.962242,0.109353,85.718808
1.502504,-0.096042,0.705025,-2.962210,0.111872,85.718808
1.552588,-0.101638,0.731411,-2.961994,0.112433,85.718808
1.602671,-0.107007,0.755017,-2.961270,0.115770,85.718808
1.652755,-0.115205,0.780308,-2.962994,0.115888,85.718808
1.702838,-0.125000,0.803516,-2.963329,0.117801,85.718808
1.752922,-0.135065,0.826931,-2.962901,0.119711,85.718808
1.803005,-0.142490,0.852729,-2.962478,0.120371,85.718808
1.853088,-0.150934,0.878833,-2.964508,0.119652,85.718808
1.903172,-0.162726,0.904016,-2.961762,0.120153,85.718808
1.953255,-0.171053,0.928248,-2.960355,0.122266,85.718808
2.003339,-0.180923,0.951668,-2.959277,0.124435,85.718808
2.053422,-0.188596,0.976385,-2.956833,0.126806,85.718808
2.103506,-0.199787,1.002910,-2.958058,0.125016,85.718808
2.153589,-0.212098,1.027729,-2.958134,0.124659,85.718808
2.203673,-0.220712,1.054745,-2.957208,0.124302,85.718808
2.253756,-0.232921,1.078567,-2.956957,0.124933,85.718808
2.303840,-0.243653,1.102260,-2.955251,0.126842,85.718808
2.353923,-0.257149,1.122531,-2.954208,0.130179,85.718808
2.404007,-0.266606,1.145733,-2.954362,0.132296,85.718808
2.454090,-0.277347,1.167625,-2.954694,0.134918,85.718808
2.504174,-0.291819,1.192688,-2.954147,0.133660,85.718808
2.554257,-0.305127,1.217261,-2.953118,0.133496,85.718808
2.604341,-0.318653,1.242405,-2.953573,0.132201,85.718808
2.654424,-0.331120,1.265592,-2.953999,0.132972,85.718808
2.704508,-0.342526,1.288075,-2.954702,0.134709,85.718808
2.754591,-0.358398,1.313305,-2.954067,0.132696,85.718808
2.804674,-0.369444,1.335327,-2.953683,0.135425,85.718808
2.854758,-0.384480,1.357457,-2.955270,0.135385,85.718808
2.904841,-0.399851,1.380431,-2.956963,0.134483,85.718808
2.954925,-0.415160,1.403054,-2.959410,0.133620,85.718808
3.005008,-0.430404,1.424356,-2.960009,0.134495,85.718808
3.055092,-0.447492,1.448387,-2.959565,0.132651,85.718808
3.105175,-0.460834,1.471905,-2.961422,0.132311,85.718808
3.155259,-0.476755,1.492054,-2.959977,0.134420,85.718808
3.205342,-0.491978,1.512112,-2.960814,0.136144,85.718808
3.255426,-0.509605,1.532560,-2.962193,0.136100,85.718808
3.305509,-0.525423,1.554865,-2.962760,0.135840,85.718808
3.355593,-0.542165,1.574590,-2.962901,0.137210,85.718808
3.405676,-0.558160,1.597406,-2.966126,0.135582,85.718808
3.455760,-0.574834,1.618317,-2.964136,0.136749,85.718808
3.505843,-0.594746,1.640540,-2.965556,0.133963,85.718808
3.555927,-0.613179,1.662041,-2.964984,0.133200,85.718808
3.606010,-0.630775,1.684372,-2.967211,0.131340,85.718808
3.656093,-0.650720,1.704579,-2.969138,0.129808,85.718808
3.706177,-0.669846,1.725291,-2.970501,0.128534,85.718808
3.756260,-0.687648,1.746179,-2.972236,0.127779,85.718808
3.806344,-0.705345,1.766531,-2.971336,0.128308,85.718808
3.856427,-0.725116,1.786449,-2.973099,0.127054,85.718808
3.906511,-0.742305,1.805416,-2.972356,0.128840,85.718808
3.956594,-0.762892,1.822708,-2.972964,0.129284,85.718808
4.006678,-0.782626,1.838343,-2.974133,0.131273,85.718808
4.056761,-0.800420,1.856798,-2.976234,0.132119,85.718808
4.106845,-0.817544,1.875173,-2.977822,0.133630,85.718808
4.156928,-0.839660,1.893215,-2.978105,0.132514,85.718808
4.207012,-0.859992,1.911485,-2.976988,0.132735,85.718808
4.257095,-0.881507,1.931361,-2.978368,0.130332,85.718808
