t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,0.000000,0.000000,-3.000000,0.000000,95.963718
0.050083,-0.000143,0.027272,-3.000002,0.000000,95.963718
0.100167,-0.000572,0.054541,-3.000008,0.000000,95.963718
0.150250,-0.001287,0.081804,-3.000019,0.000000,95.963718
0.200334,-0.002288,0.109058,-3.000033,0.000000,95.963718
0.250417,-0.003575,0.136300,-3.000052,0.000000,95.963718
0.300501,-0.005148,0.163528,-3.000074,0.000000,95.963718
0.350584,-0.007006,0.190737,-3.000101,0.000000,95.963718
0.400668,-0.009149,0.217925,-3.000132,0.000000,95.963718
0.450751,-0.011577,0.245089,-3.000167,0.000000,95.963718
0.500835,-0.014291,0.272226,-3.000206,0.000000,95.963718
0.550918,-0.017288,0.299333,-3.000250,0.000000,95.963718
0.601002,-0.020570,0.326408,-3.000297,0.000000,95.963718
0.651085,-0.024136,0.353446,-3.000349,0.000000,95.963718
0.701169,-0.027985,0.380445,-3.000404,0.000000,95.963718
0.751252,-0.032117,0.407403,-3.000464,0.000000,95.963718
0.801336,-0.036532,0.434316,-3.000528,0.000000,95.963718
0.851419,-0.041228,0.461181,-3.000596,0.000000,95.963718
0.901503,-0.046207,0.487995,-3.000668,0.000000,95.963718
0.951586,-0.051466,0.514756,-3.000744,0.000000,95.963718
1.001669,-0.057005,0.541460,-3.000824,0.000000,95.963718
1.051753,-0.062825,0.568104,-3.000909,0.000000,95.963718
1.101836,-0.068923,0.594686,-3.000997,0.000000,95.963718
1.151920,-0.075300,0.621202,-3.001090,0.000000,95.963718
1.202003,-0.081955,0.647650,-3.001187,0.000000,95.963718
1.252087,-0.088887,0.674027,-3.001288,0.000000,95.963718
1.302170,-0.096095,0.700330,-3.001392,0.000000,95.963718
1.352254,-0.103579,0.726555,-3.001501,0.000000,95.963718
1.402337,-0.111337,0.752701,-3.001615,0.000000,95.963718
1.452421,-0.119370,0.778764,-3.001732,0.000000,95.963718
1.502504,-0.127675,0.804741,-3.001853,0.000000,95.963718
1.552588,-0.136252,0.830630,-3.001978,0.000000,95.963718
1.602671,-0.145100,0.856427,-3.002108,0.000000,95.963718
1.652755,-0.154219,0.882130,-3.002241,0.000000,95.963718
1.702838,-0.163606,0.907736,-3.002379,0.000000,95.963718
1.752922,-0.173261,0.933242,-3.002520,0.000000,95.963718
1.803005,-0.183184,0.958645,-3.002666,0.000000,95.963718
1.853088,-0.193372,0.983943,-3.002815,0.000000,95.963718
1.903172,-0.203826,1.009133,-3.002969,0.000000,95.963718
1.953255,-0.214543,1.034211,-3.003127,0.000000,95.963718
2.003339,-0.225522,1.059176,-3.003289,0.000000,95.963718
2.053422,-0.236763,1.084024,-3.003455,0.000000,95.963718
2.103506,-0.248263,1.108753,-3.003625,0.000000,95.963718
2.153589,-0.260023,1.133360,-3.003798,0.000000,95.963718
2.203673,-0.272039,1.157843,-3.003976,0.000000,95.963718
2.253756,-0.284312,1.182197,-3.004158,0.000000,95.963718
2.303840,-0.296840,1.206422,-3.004344,0.000000,95.963718
2.353923,-0.309621,1.230514,-3.004534,0.000000,95.963718
2.404007,-0.322655,1.254471,-3.004728,0.000000,95.963718
2.454090,-0.335938,1.278290,-3.004926,0.000000,95.963718
2.504174,-0.349471,1.301968,-3.005128,0.000000,95.963718
2.554257,-0.363252,1.325503,-3.005334,0.000000,95.963718
2.604341,-0.377278,1.348891,-3.005544,0.000000,95.963718
2.654424,-0.391549,1.372132,-3.005758,0.000000,95.963718
2.704508,-0.406064,1.395221,-3.005976,0.000000,95.963718
2.754591,-0.420819,1.418158,-3.006198,0.000000,95.963718
2.804674,-0.435814,1.440937,-3.006423,0.000000,95.963718
2.854758,-0.451048,1.463559,-3.006653,0.000000,95.963718
2.904841,-0.466518,1.486019,-3.006887,0.000000,95.963718
2.954925,-0.482222,1.508316,-3.007124,0.000000,95.963718
3.005008,-0.498160,1.530447,-3.007366,0.000000,95.963718
