t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-2.733623,1.131002,-2.273107,2.191151,59.877444
0.046745,-2.556805,1.048117,-2.110010,2.029321,59.877444
0.093489,-2.376687,0.967331,-1.946056,1.980379,59.877444
0.140234,-2.192063,0.885021,-1.781302,2.049818,59.877444
0.186978,-2.006175,0.803330,-1.617639,2.227939,59.877444
0.233723,-2.006243,-0.830351,-1.523469,1.383903,59.877444
0.280467,-2.194275,-0.911937,-1.677664,1.379593,59.877444
0.327212,-2.377526,-0.993540,-1.832162,1.376529,59.877444
0.373957,-2.557195,-1.075742,-1.986454,1.373959,59.877444
0.420701,-2.736512,-1.157729,-2.140042,1.370155,59.877444
0.467446,-2.912301,-1.239425,-2.293980,1.084553,59.877444
0.514190,-3.088593,-1.319872,-2.449038,0.800739,59.877444
0.560935,-3.256758,-1.402887,-2.605433,0.525753,59.877444
0.607679,-3.423620,-1.483694,-2.760808,0.273685,59.877444
0.654424,-3.591216,-1.566185,-2.916708,0.181633,59.877444
0.701169,-3.537834,-1.567793,-2.916634,0.182573,59.877444
0.747913,-3.484393,-1.568569,-2.918951,0.182547,59.877444
0.794658,-3.432391,-1.567112,-2.919875,0.184826,59.877444
0.841402,-3.374625,-1.568321,-2.920204,0.181815,59.877444
0.888147,-3.321845,-1.567996,-2.916477,0.185267,59.877444
0.934891,-3.267210,-1.568164,-2.916918,0.185148,59.877444
0.981636,-3.215882,-1.568568,-2.913907,0.189445,59.877444
1.028381,-3.161160,-1.567912,-2.912946,0.190024,59.877444
1.075125,-3.108126,-1.568209,-2.912733,0.191578,59.877444
1.121870,-3.058131,-1.566994,-2.914658,0.195109,59.877444
1.168614,-3.004971,-1.566729,-2.912943,0.197317,59.877444
1.215359,-2.953098,-1.564325,-2.915637,0.199122,59.877444
1.262104,-2.897683,-1.564563,-2.916237,0.198242,59.877444
1.308848,-2.843702,-1.564251,-2.917560,0.198435,59.877444
1.355593,-2.791772,-1.562679,-2.917922,0.201098,59.877444
1.402337,-2.736660,-1.562837,-2.918765,0.200409,59.877444
1.449082,-2.682172,-1.564278,-2.919192,0.200216,59.877444
1.495826,-2.624329,-1.565192,-2.917749,0.197885,59.877444
1.542571,-2.571986,-1.562182,-2.916478,0.201113,59.877444
1.589316,-2.520631,-1.562661,-2.914594,0.204838,59.877444
1.636060,-2.463985,-1.563665,-2.914871,0.202860,59.877444
1.682805,-2.412212,-1.564055,-2.916849,0.204640,59.877444
1.729549,-2.358697,-1.565487,-2.916437,0.205677,59.877444
1.776294,-2.304082,-1.565815,-2.914814,0.206415,59.877444
1.823038,-2.252790,-1.563215,-2.914662,0.210027,59.877444
1.869783,-2.200396,-1.562203,-2.916217,0.211707,59.877444
1.916528,-2.146516,-1.565595,-2.916743,0.211713,59.877444
1.963272,-2.090994,-1.564494,-2.918200,0.210635,59.877444
2.010017,-2.039996,-1.564242,-2.919289,0.213675,59.877444
2.056761,-1.988569,-1.565456,-2.919123,0.216578,59.877444
2.103506,-1.933816,-1.566677,-2.916165,0.217514,59.877444
2.150250,-1.880565,-1.567495,-2.917572,0.218227,59.877444
2.196995,-1.827030,-1.569175,-2.916628,0.219459,59.877444
2.243740,-1.775345,-1.569731,-2.916186,0.222363,59.877444
2.290484,-1.723710,-1.572149,-2.913391,0.225971,59.877444
2.337229,-1.670686,-1.573743,-2.913680,0.227260,59.877444
2.383973,-1.618717,-1.571469,-2.912842,0.230409,59.877444
2.430718,-1.566621,-1.571433,-2.911066,0.233528,59.877444
2.477462,-1.515471,-1.569933,-2.913499,0.236123,59.877444
2.524207,-1.464009,-1.574742,-2.914377,0.238291,59.877444
2.570952,-1.412302,-1.574668,-2.914277,0.241166,59.877444
