t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-2.080836,-0.842105,-1.578947,0.000000,95.018365
0.046745,-2.273069,-0.926316,-1.736842,0.000000,95.018365
0.093489,-2.462420,-1.010526,-1.894737,0.000000,95.018365
0.140234,-2.648888,-1.094737,-2.052632,0.000000,95.018365
0.186978,-2.832475,-1.178947,-2.210526,0.000000,95.018365
0.233723,-3.013180,-1.263158,-2.368421,0.000000,95.018365
0.280467,-3.191003,-1.347368,-2.526316,0.000000,95.018365
0.327212,-3.365943,-1.431579,-2.684211,0.000000,95.018365
0.373957,-3.538002,-1.515789,-2.842105,0.000000,95.018365
0.420701,-3.707179,-1.600000,-3.000000,0.000000,95.018365
0.467446,-3.652421,-1.600000,-3.000000,0.000000,95.018365
0.514190,-3.597663,-1.600000,-3.000000,0.000000,95.018365
0.560935,-3.542905,-1.600000,-3.000000,0.000000,95.018365
0.607679,-3.488147,-1.600000,-3.000000,0.000000,95.018365
0.654424,-3.433389,-1.600000,-3.000000,0.000000,95.018365
0.701169,-3.378631,-1.600000,-3.000000,0.000000,95.018365
0.747913,-3.323873,-1.600000,-3.000000,0.000000,95.018365
0.794658,-3.269115,-1.600000,-3.000000,0.000000,95.018365
0.841402,-3.214357,-1.600000,-3.000000,0.000000,95.018365
0.888147,-3.159599,-1.600000,-3.000000,0.000000,95.018365
0.934891,-3.104841,-1.600000,-3.000000,0.000000,95.018365
0.981636,-3.050083,-1.600000,-3.000000,0.000000,95.018365
1.028381,-2.995326,-1.600000,-3.000000,0.000000,95.018365
1.075125,-2.940568,-1.600000,-3.000000,0.000000,95.018365
1.121870,-2.885810,-1.600000,-3.000000,0.000000,95.018365
1.168614,-2.831052,-1.600000,-3.000000,0.000000,95.018365
1.215359,-2.776294,-1.600000,-3.000000,0.000000,95.018365
1.262104,-2.721536,-1.600000,-3.000000,0.000000,95.018365
1.308848,-2.666778,-1.600000,-3.000000,0.000000,95.018365
1.355593,-2.612020,-1.600000,-3.000000,0.000000,95.018365
1.402337,-2.557262,-1.600000,-3.000000,0.000000,95.018365
1.449082,-2.502504,-1.600000,-3.000000,0.000000,95.018365
1.495826,-2.447746,-1.600000,-3.000000,0.000000,95.018365
1.542571,-2.392988,-1.600000,-3.000000,0.000000,95.018365
1.589316,-2.338230,-1.600000,-3.000000,0.000000,95.018365
1.636060,-2.283472,-1.600000,-3.000000,0.000000,95.018365
1.682805,-2.228715,-1.600000,-3.000000,0.000000,95.018365
1.729549,-2.173957,-1.600000,-3.000000,0.000000,95.018365
1.776294,-2.119199,-1.600000,-3.000000,0.000000,95.018365
1.823038,-2.064441,-1.600000,-3.000000,0.000000,95.018365
1.869783,-2.009683,-1.600000,-3.000000,0.000000,95.018365
1.916528,-1.954925,-1.600000,-3.000000,0.000000,95.018365
1.963272,-1.900167,-1.600000,-3.000000,0.000000,95.018365
2.010017,-1.845409,-1.600000,-3.000000,0.000000,95.018365
2.056761,-1.790651,-1.600000,-3.000000,0.000000,95.018365
2.103506,-1.735893,-1.600000,-3.000000,0.000000,95.018365
2.150250,-1.681135,-1.600000,-3.000000,0.000000,95.018365
2.196995,-1.626377,-1.600000,-3.000000,0.000000,95.018365
2.243740,-1.571619,-1.600000,-3.000000,0.000000,95.018365
2.290484,-1.516861,-1.600000,-3.000000,0.000000,95.018365
2.337229,-1.462104,-1.600000,-3.000000,0.000000,95.018365
2.383973,-1.407346,-1.600000,-3.000000,0.000000,95.018365
2.430718,-1.352588,-1.600000,-3.000000,0.000000,95.018365
2.477462,-1.297830,-1.600000,-3.000000,0.000000,95.018365
2.524207,-1.243072,-1.600000,-3.000000,0.000000,95.018365
2.570952,-1.188314,-1.600000,-3.000000,0.000000,95.018365
2.617696,-1.133556,-1.600000,-3.000000,0.000000,95.018365
2.664441,-1.078798,-1.600000,-3.000000,0.000000,95.018365
2.711185,-1.024040,-1.600000,-3.000000,0.000000,95.018365
2.757930,-0.969282,-1.600000,-3.000000,0.000000,95.018365
2.804674,-0.914524,-1.600000,-3.000000,0.000000,95.018365
2.851419,-0.859766,-1.600000,-3.000000,0.000000,95.018365
2.898164,-0.805008,-1.600000,-3.000000,0.000000,95.018365
2.944908,-0.750250,-1.600000,-3.000000,0.000000,95.018365
2.991653,-0.695492,-1.600000,-3.000000,0.000000,95.018365
3.038397,-0.640735,-1.600000,-3.000000,0.000000,95.018365
3.085142,-0.585977,-1.600000,-3.000000,0.000000,95.018365
3.131886,-0.531219,-1.600000,-3.000000,0.000000,95.018365
3.178631,-0.476461,-1.600000,-3.000000,0.000000,95.018365
3.225376,-0.421703,-1.600000,-3.000000,0.000000,95.018365
3.272120,-0.366945,-1.600000,-3.000000,0.000000,95.018365
3.318865,-0.312187,-1.600000,-3.000000,0.000000,95.018365
3.365609,-0.257429,-1.600000,-3.000000,0.000000,95.018365
3.412354,-0.202671,-1.600000,-3.000000,0.000000,95.018365
3.459098,-0.147913,-1.600000,-3.000000,0.000000,95.018365
3.505843,-0.093155,-1.600000,-3.000000,0.000000,95.018365
3.552588,-0.038397,-1.600000,-3.000000,0.000000,95.018365
3.599332,0.016361,-1.600000,-3.000000,0.000000,95.018365
3.646077,0.071119,-1.600000,-3.000000,0.000000,95.018365
3.692821,0.125876,-1.600000,-3.000000,0.000000,95.018365
3.739566,0.180634,-1.600000,-3.000000,0.000000,95.018365
3.786311,0.235392,-1.600000,-3.000000,0.000000,95.018365
3.833055,0.290150,-1.600000,-3.000000,0.000000,95.018365
3.879800,0.344908,-1.600000,-3.000000,0.000000,95.018365
3.926544,0.399666,-1.600000,-3.000000,0.000000,95.018365
3.973289,0.454424,-1.600000,-3.000000,0.000000,95.018365
4.020033,0.509182,-1.600000,-3.000000,0.000000,95.018365
4.066778,0.563940,-1.600000,-3.000000,0.000000,95.018365
4.113523,0.618698,-1.600000,-3.000000,0.000000,95.018365
4.160267,0.673456,-1.600000,-3.000000,0.000000,95.018365
4.207012,0.728214,-1.600000,-3.000000,0.000000,95.018365
4.253756,0.782972,-1.600000,-3.000000,0.000000,95.018365
4.300501,0.837730,-1.600000,-3.000000,0.000000,95.018365
4.347245,0.892487,-1.600000,-3.000000,0.000000,95.018365
4.393990,0.947245,-1.600000,-3.000000,0.000000,95.018365
4.440735,1.002003,-1.600000,-3.000000,0.000000,95.018365
4.487479,1.056761,-1.600000,-3.000000,0.000000,95.018365
4.534224,1.111519,-1.600000,-3.000000,0.000000,95.018365
4.580968,1.166277,-1.600000,-3.000000,0.000000,95.018365
4.627713,1.221035,-1.600000,-3.000000,0.000000,95.018365
4.674457,1.275793,-1.600000,-3.000000,0.000000,95.018365
4.721202,1.330551,-1.600000,-3.000000,0.000000,95.018365
4.767947,1.385309,-1.600000,-3.000000,0.000000,95.018365
4.814691,1.440067,-1.600000,-3.000000,0.000000,95.018365
4.861436,1.494825,-1.600000,-3.000000,0.000000,95.018365
4.908180,1.549583,-1.600000,-3.000000,0.000000,95.018365
4.954925,1.604341,-1.600000,-3.000000,0.000000,95.018365
5.001669,1.659098,-1.600000,-3.000000,0.000000,95.018365
5.048414,1.713856,-1.600000,-3.000000,0.000000,95.018365
5.095159,1.768614,-1.600000,-3.000000,0.000000,95.018365
5.141903,1.823372,-1.600000,-3.000000,0.000000,95.018365
5.188648,1.878130,-1.600000,-3.000000,0.000000,95.018365
5.235392,1.932888,-1.600000,-3.000000,0.000000,95.018365
5.282137,1.987646,-1.600000,-3.000000,0.000000,95.018365
5.328881,2.042404,-1.600000,-3.000000,0.000000,95.018365
5.375626,2.097162,-1.600000,-3.000000,0.000000,95.018365
5.422371,2.151920,-1.600000,-3.000000,0.000000,95.018365
