t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-0.094015,-0.082896,-2.923073,0.147066,60.233738
0.050083,-0.064945,-0.068297,-2.921162,0.150472,60.233738
0.100167,-0.036726,-0.050370,-2.918514,0.152998,60.233738
0.150250,-0.006985,-0.034598,-2.916856,0.155274,60.233738
0.200334,0.019731,-0.019398,-2.915327,0.159653,60.233738
0.250417,0.020306,-0.020468,-2.916024,0.188516,60.233738
0.300501,0.049818,-0.005539,-2.918911,0.188843,60.233738
0.350584,0.077716,0.011418,-2.919614,0.190152,60.233738
0.400668,0.108262,0.026869,-2.921244,0.190034,60.233738
0.450751,0.135372,0.043065,-2.921445,0.192448,60.233738
0.500835,0.164212,0.059193,-2.923081,0.192982,60.233738
0.550918,0.191644,0.076592,-2.925952,0.193090,60.233738
0.601002,0.219127,0.093993,-2.930477,0.192329,60.233738
0.651085,0.246886,0.111743,-2.930834,0.193137,60.233738
0.701169,0.274287,0.129763,-2.932239,0.193496,60.233738
0.751252,0.302528,0.146888,-2.932776,0.194097,60.233738
0.801336,0.330356,0.164674,-2.935417,0.193548,60.233738
0.851419,0.355413,0.180408,-2.936794,0.196560,60.233738
0.901503,0.384523,0.195109,-2.940998,0.195751,60.233738
0.951586,0.411912,0.211991,-2.943735,0.195678,60.233738
1.001669,0.438524,0.230024,-2.943992,0.196678,60.233738
1.051753,0.463432,0.243999,-2.944587,0.200668,60.233738
1.101836,0.489977,0.259765,-2.947157,0.201550,60.233738
1.151920,0.518165,0.272055,-2.950919,0.202227,60.233738
1.202003,0.544972,0.287482,-2.951866,0.203561,60.233738
1.252087,0.575498,0.304093,-2.952757,0.201439,60.233738
1.302170,0.602464,0.320350,-2.953664,0.202018,60.233738
1.352254,0.629695,0.334549,-2.953600,0.203683,60.233738
1.402337,0.656567,0.347447,-2.954754,0.205502,60.233738
1.452421,0.680955,0.364604,-2.956894,0.206631,60.233738
1.502504,0.709615,0.378776,-2.960935,0.204853,60.233738
1.552588,0.735887,0.392104,-2.963618,0.205754,60.233738
1.602671,0.762880,0.406414,-2.963119,0.206944,60.233738
1.652755,0.790797,0.419120,-2.964591,0.207061,60.233738
1.702838,0.815561,0.431324,-2.967863,0.208830,60.233738
1.752922,0.843245,0.443147,-2.968419,0.209561,60.233738
1.803005,0.869905,0.454567,-2.973595,0.209001,60.233738
1.853088,0.898370,0.466767,-2.974230,0.208527,60.233738
1.903172,0.926995,0.480277,-2.976453,0.206436,60.233738
1.953255,0.952036,0.491620,-2.976945,0.208662,60.233738
2.003339,0.978685,0.503621,-2.978812,0.208523,60.233738
2.053422,1.004934,0.512692,-2.982512,0.208962,60.233738
2.103506,1.033123,0.524110,-2.985712,0.206860,60.233738
2.153589,1.059991,0.536508,-2.985126,0.206804,60.233738
2.203673,1.085101,0.548546,-2.983877,0.208393,60.233738
2.253756,1.112459,0.560225,-2.985206,0.207005,60.233738
2.303840,1.137912,0.568820,-2.987414,0.207772,60.233738
2.353923,1.163230,0.581149,-2.990256,0.206541,60.233738
2.404007,1.187061,0.595653,-2.992290,0.205804,60.233738
2.454090,1.212617,0.606013,-2.995246,0.204740,60.233738
2.504174,1.241646,0.616122,-2.994968,0.202270,60.233738
2.554257,1.264962,0.625837,-2.996439,0.203460,60.233738
2.604341,1.290404,0.635566,-2.997872,0.202742,60.233738
2.654424,1.314703,0.645911,-3.000570,0.201897,60.233738
2.704508,1.340210,0.655266,-3.003305,0.200193,60.233738
2.754591,1.366349,0.663953,-3.004028,0.198930,60.233738
2.804674,1.389833,0.674046,-3.006131,0.198471,60.233738
2.854758,1.414865,0.680788,-3.006241,0.198583,60.233738
2.904841,1.437028,0.686649,-3.008144,0.200197,60.233738
2.954925,1.460800,0.691767,-3.008249,0.201362,60.233738
3.005008,1.485018,0.697087,-3.009850,0.201121,60.233738
3.055092,1.509016,0.701836,-3.010198,0.201604,60.233738
3.105175,1.533836,0.710249,-3.010481,0.200068,60.233738
3.155259,1.557930,0.718191,-3.012448,0.198220,60.233738
3.205342,1.581375,0.722664,-3.014348,0.197704,60.233738
3.255426,1.604979,0.726285,-3.017753,0.196284,60.233738
3.305509,1.626605,0.731016,-3.019575,0.196704,60.233738
3.355593,1.647838,0.735947,-3.020960,0.197373,60.233738
3.405676,1.671745,0.739466,-3.021978,0.196173,60.233738
3.455760,1.697167,0.740082,-3.024896,0.193301,60.233738
3.505843,1.722546,0.744294,-3.027572,0.189347,60.233738
3.555927,1.742052,0.744180,-3.033029,0.189692,60.233738
3.606010,1.765958,0.746804,-3.034426,0.187468,60.233738
3.656093,1.788017,0.750861,-3.035858,0.186102,60.233738
3.706177,1.810880,0.751452,-3.037987,0.184385,60.233738
