t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,0.000000,0.000000,-3.000000,0.000000,95.361047
0.050083,0.029370,0.016782,-3.001836,0.000000,95.361047
0.100167,0.058737,0.033556,-3.003671,0.000000,95.361047
0.150250,0.088097,0.050316,-3.005507,0.000000,95.361047
0.200334,0.117447,0.067054,-3.007342,0.000000,95.361047
0.250417,0.146785,0.083762,-3.009177,0.000000,95.361047
0.300501,0.176107,0.100433,-3.011012,0.000000,95.361047
0.350584,0.205409,0.117060,-3.012847,0.000000,95.361047
0.400668,0.234688,0.133636,-3.014681,0.000000,95.361047
0.450751,0.263942,0.150152,-3.016515,0.000000,95.361047
0.500835,0.293167,0.166603,-3.018348,0.000000,95.361047
0.550918,0.322359,0.182980,-3.020181,0.000000,95.361047
0.601002,0.351516,0.199277,-3.022013,0.000000,95.361047
0.651085,0.380634,0.215486,-3.023845,0.000000,95.361047
0.701169,0.409710,0.231600,-3.025676,0.000000,95.361047
0.751252,0.438742,0.247613,-3.027506,0.000000,95.361047
0.801336,0.467725,0.263516,-3.029336,0.000000,95.361047
0.851419,0.496656,0.279303,-3.031165,0.000000,95.361047
0.901503,0.525533,0.294968,-3.032993,0.000000,95.361047
0.951586,0.554352,0.310502,-3.034820,0.000000,95.361047
1.001669,0.583110,0.325900,-3.036646,0.000000,95.361047
1.051753,0.611804,0.341155,-3.038471,0.000000,95.361047
1.101836,0.640431,0.356259,-3.040295,0.000000,95.361047
1.151920,0.668987,0.371207,-3.042118,0.000000,95.361047
1.202003,0.697470,0.385991,-3.043939,0.000000,95.361047
1.252087,0.725875,0.400605,-3.045760,0.000000,95.361047
1.302170,0.754201,0.415044,-3.047579,0.000000,95.361047
1.352254,0.782444,0.429299,-3.049397,0.000000,95.361047
1.402337,0.810601,0.443365,-3.051214,0.000000,95.361047
1.452421,0.838669,0.457237,-3.053029,0.000000,95.361047
1.502504,0.866644,0.470907,-3.054843,0.000000,95.361047
1.552588,0.894524,0.484370,-3.056655,0.000000,95.361047
1.602671,0.922306,0.497619,-3.058466,0.000000,95.361047
1.652755,0.949986,0.510650,-3.060275,0.000000,95.361047
1.702838,0.977562,0.523456,-3.062082,0.000000,95.361047
1.752922,1.005030,0.536032,-3.063888,0.000000,95.361047
1.803005,1.032387,0.548371,-3.065692,0.000000,95.361047
1.853088,1.059631,0.560470,-3.067494,0.000000,95.361047
1.903172,1.086758,0.572321,-3.069294,0.000000,95.361047
1.953255,1.113766,0.583921,-3.071092,0.000000,95.361047
2.003339,1.140651,0.595264,-3.072889,0.000000,95.361047
2.053422,1.167411,0.606345,-3.074683,0.000000,95.361047
2.103506,1.194042,0.617159,-3.076476,0.000000,95.361047
2.153589,1.220542,0.627701,-3.078266,0.000000,95.361047
2.203673,1.246907,0.637967,-3.080054,0.000000,95.361047
2.253756,1.273136,0.647953,-3.081840,0.000000,95.361047
2.303840,1.299224,0.657653,-3.083623,0.000000,95.361047
2.353923,1.325169,0.667064,-3.085405,0.000000,95.361047
2.404007,1.350969,0.676181,-3.087184,0.000000,95.361047
2.454090,1.376620,0.685000,-3.088960,0.000000,95.361047
2.504174,1.402119,0.693519,-3.090734,0.000000,95.361047
2.554257,1.427464,0.701731,-3.092506,0.000000,95.361047
2.604341,1.452652,0.709636,-3.094275,0.000000,95.361047
2.654424,1.477681,0.717227,-3.096042,0.000000,95.361047
2.704508,1.502546,0.724503,-3.097806,0.000000,95.361047
2.754591,1.527247,0.731461,-3.099567,0.000000,95.361047
2.804674,1.551779,0.738096,-3.101325,0.000000,95.361047
2.854758,1.576140,0.744407,-3.103081,0.000000,95.361047
2.904841,1.600329,0.750390,-3.104834,0.000000,95.361047
2.954925,1.624341,0.756042,-3.106584,0.000000,95.361047
3.005008,1.648174,0.761362,-3.108331,0.000000,95.361047
3.055092,1.671826,0.766347,-3.110075,0.000000,95.361047
3.105175,1.695294,0.770995,-3.111816,0.000000,95.361047
3.155259,1.718575,0.775303,-3.113553,0.000000,95.361047
3.205342,1.741668,0.779270,-3.115288,0.000000,95.361047
3.255426,1.764569,0.782894,-3.117020,0.000000,95.361047
3.305509,1.787275,0.786174,-3.118748,0.000000,95.361047
3.355593,1.809785,0.789107,-3.120473,0.000000,95.361047
3.405676,1.832096,0.791693,-3.122195,0.000000,95.361047
3.455760,1.854205,0.793931,-3.123914,0.000000,95.361047
3.505843,1.876111,0.795820,-3.125629,0.000000,95.361047
3.555927,1.897810,0.797358,-3.127340,0.000000,95.361047
3.606010,1.919300,0.798545,-3.129048,0.000000,95.361047
3.656093,1.940578,0.799381,-3.130753,0.000000,95.361047
3.706177,1.961644,0.799865,-3.132454,0.000000,95.361047
3.756260,1.982493,0.799997,-3.134151,0.000000,95.361047
3.806344,2.003125,0.799777,-3.135845,0.000000,95.361047
3.856427,2.023536,0.799205,-3.137535,0.000000,95.361047
3.906511,2.043724,0.798281,-3.139221,0.000000,95.361047
3.956594,2.063687,0.797006,-3.140903,0.000000,95.361047
4.006678,2.083424,0.795380,-3.142581,0.000000,95.361047
4.056761,2.102931,0.793405,-3.144256,0.000000,95.361047
4.106845,2.122207,0.791080,-3.145926,0.000000,95.361047
4.156928,2.141249,0.788406,-3.147593,0.000000,95.361047
4.207012,2.160056,0.785386,-3.149255,0.000000,95.361047
4.257095,2.178625,0.782020,-3.150914,0.000000,95.361047
4.307179,2.196954,0.778310,-3.152568,0.000000,95.361047
4.357262,2.215042,0.774258,-3.154218,0.000000,95.361047
4.407346,2.232886,0.769864,-3.155863,0.000000,95.361047
4.457429,2.250484,0.765132,-3.157505,0.000000,95.361047
4.507513,2.267834,0.760064,-3.159142,0.000000,95.361047
4.557596,2.284935,0.754660,-3.160775,0.000000,95.361047
4.607679,2.301785,0.748925,-3.162403,0.000000,95.361047
4.657763,2.318381,0.742860,-3.164027,0.000000,95.361047
4.707846,2.334723,0.736468,-3.165646,0.000000,95.361047
4.757930,2.350807,0.729752,-3.167261,0.000000,95.361047
4.808013,2.366633,0.722714,-3.168871,0.000000,95.361047
4.858097,2.382198,0.715359,-3.170477,0.000000,95.361047
4.908180,2.397501,0.707689,-3.172077,0.000000,95.361047
4.958264,2.412541,0.699707,-3.173674,0.000000,95.361047
5.008347,2.427315,0.691417,-3.175265,0.000000,95.361047
5.058431,2.441822,0.682824,-3.176851,0.000000,95.361047
5.108514,2.456060,0.673929,-3.178433,0.000000,95.361047
5.158598,2.470028,0.664738,-3.180010,0.000000,95.361047
