t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-2.069227,-0.654037,-1.650183,0.291092,56.969404
0.083472,-1.950576,-0.617399,-1.552943,0.113619,56.969404
0.166945,-1.830026,-0.579812,-1.453962,0.373735,56.969404
0.250417,-1.794115,-0.492928,-1.456333,0.556235,56.969404
0.333890,-1.907269,-0.515907,-1.553891,0.559122,56.969404
0.417362,-2.019184,-0.537520,-1.652537,0.561640,56.969404
0.500835,-2.132597,-0.557378,-1.751046,0.562536,56.969404
0.584307,-2.243422,-0.576226,-1.850153,0.564341,56.969404
0.667780,-2.352113,-0.592841,-1.949731,0.566932,56.969404
0.751252,-2.458794,-0.609525,-2.049056,0.570406,56.969404
0.834725,-2.564772,-0.626643,-2.148385,0.573583,56.969404
0.918197,-2.672358,-0.645067,-2.245641,0.575999,56.969404
1.001669,-2.779705,-0.659217,-2.343081,0.578180,56.969404
1.085142,-2.886839,-0.674741,-2.443031,0.578036,56.969404
1.168614,-2.991400,-0.687921,-2.544603,0.578250,56.969404
1.252087,-3.091980,-0.700126,-2.641743,0.418001,56.969404
1.335559,-3.193540,-0.708237,-2.741823,0.260877,56.969404
1.419032,-3.293585,-0.718096,-2.842761,0.131965,56.969404
1.502504,-3.268766,-0.687459,-2.842710,0.134153,56.969404
1.585977,-3.241189,-0.651530,-2.843525,0.133387,56.969404
1.669449,-3.214073,-0.620616,-2.847088,0.133921,56.969404
1.752922,-3.190675,-0.589478,-2.848328,0.134464,56.969404
1.836394,-3.165860,-0.558437,-2.851618,0.134363,56.969404
1.919866,-3.140873,-0.528313,-2.854503,0.135308,56.969404
2.003339,-3.116749,-0.493919,-2.855465,0.134203,56.969404
2.086811,-3.089984,-0.461570,-2.857692,0.134610,56.969404
2.170284,-3.064718,-0.429419,-2.858386,0.135664,56.969404
2.253756,-3.037448,-0.399055,-2.861807,0.136950,56.969404
2.337229,-3.010979,-0.368733,-2.864509,0.138530,56.969404
2.420701,-2.986200,-0.338913,-2.866100,0.140715,56.969404
2.504174,-2.962708,-0.309214,-2.868139,0.142489,56.969404
2.587646,-2.938675,-0.275744,-2.868733,0.142397,56.969404
2.671119,-2.915284,-0.241652,-2.872377,0.139956,56.969404
2.754591,-2.888406,-0.208395,-2.876676,0.138591,56.969404
2.838063,-2.861339,-0.175552,-2.878129,0.139225,56.969404
2.921536,-2.835281,-0.146459,-2.878318,0.143352,56.969404
