t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-1.868804,-0.499799,-1.506045,0.000000,90.176619
0.083472,-1.986023,-0.523908,-1.606908,0.000000,90.176619
0.166945,-2.102320,-0.546865,-1.707829,0.000000,90.176619
0.250417,-2.217696,-0.568672,-1.808808,0.000000,90.176619
0.333890,-2.332151,-0.589327,-1.909844,0.000000,90.176619
0.417362,-2.445685,-0.608831,-2.010938,0.000000,90.176619
0.500835,-2.558298,-0.627183,-2.112089,0.000000,90.176619
0.584307,-2.669990,-0.644384,-2.213298,0.000000,90.176619
0.667780,-2.780761,-0.660434,-2.314565,0.000000,90.176619
0.751252,-2.890611,-0.675332,-2.415889,0.000000,90.176619
0.834725,-2.999539,-0.689080,-2.517270,0.000000,90.176619
0.918197,-3.107547,-0.701675,-2.618709,0.000000,90.176619
1.001669,-3.214634,-0.713120,-2.720206,0.000000,90.176619
1.085142,-3.320799,-0.723413,-2.821760,0.000000,90.176619
1.168614,-3.426043,-0.732554,-2.923372,0.000000,90.176619
1.252087,-3.399332,-0.699165,-2.925042,0.000000,90.176619
1.335559,-3.372621,-0.665776,-2.926711,0.000000,90.176619
1.419032,-3.345910,-0.632387,-2.928381,0.000000,90.176619
1.502504,-3.319199,-0.598998,-2.930050,0.000000,90.176619
1.585977,-3.292487,-0.565609,-2.931720,0.000000,90.176619
1.669449,-3.265776,-0.532220,-2.933389,0.000000,90.176619
1.752922,-3.239065,-0.498831,-2.935058,0.000000,90.176619
1.836394,-3.212354,-0.465442,-2.936728,0.000000,90.176619
1.919866,-3.185643,-0.432053,-2.938397,0.000000,90.176619
2.003339,-3.158932,-0.398664,-2.940067,0.000000,90.176619
2.086811,-3.132220,-0.365275,-2.941736,0.000000,90.176619
2.170284,-3.105509,-0.331886,-2.943406,0.000000,90.176619
2.253756,-3.078798,-0.298497,-2.945075,0.000000,90.176619
2.337229,-3.052087,-0.265109,-2.946745,0.000000,90.176619
2.420701,-3.025376,-0.231720,-2.948414,0.000000,90.176619
2.504174,-2.998664,-0.198331,-2.950083,0.000000,90.176619
2.587646,-2.971953,-0.164942,-2.951753,0.000000,90.176619
2.671119,-2.945242,-0.131553,-2.953422,0.000000,90.176619
2.754591,-2.918531,-0.098164,-2.955092,0.000000,90.176619
2.838063,-2.891820,-0.064775,-2.956761,0.000000,90.176619
2.921536,-2.865109,-0.031386,-2.958431,0.000000,90.176619
3.005008,-2.838397,0.002003,-2.960100,0.000000,90.176619
3.088481,-2.811686,0.035392,-2.961770,0.000000,90.176619
3.171953,-2.784975,0.068781,-2.963439,0.000000,90.176619
3.255426,-2.758264,0.102170,-2.965109,0.000000,90.176619
3.338898,-2.731553,0.135559,-2.966778,0.000000,90.176619
3.422371,-2.704841,0.168948,-2.968447,0.000000,90.176619
3.505843,-2.678130,0.202337,-2.970117,0.000000,90.176619
3.589316,-2.651419,0.235726,-2.971786,0.000000,90.176619
3.672788,-2.624708,0.269115,-2.973456,0.000000,90.176619
3.756260,-2.597997,0.302504,-2.975125,0.000000,90.176619
3.839733,-2.571272,0.335845,-2.976798,0.000000,90.176619
3.923205,-2.544413,0.368706,-2.978510,0.000000,90.176619
4.006678,-2.517420,0.401088,-2.980260,0.000000,90.176619
4.090150,-2.490292,0.432990,-2.982049,0.000000,90.176619
4.173623,-2.463030,0.464412,-2.983875,0.000000,90.176619
4.257095,-2.435634,0.495354,-2.985741,0.000000,90.176619
4.340568,-2.408104,0.525817,-2.987644,0.000000,90.176619
4.424040,-2.380439,0.555800,-2.989586,0.000000,90.176619
4.507513,-2.352639,0.585303,-2.991566,0.000000,90.176619
4.590985,-2.324706,0.614327,-2.993585,0.000000,90.176619
4.674457,-2.296638,0.642870,-2.995642,0.000000,90.176619
4.757930,-2.268436,0.670934,-2.997738,0.000000,90.176619
4.841402,-2.240099,0.698519,-2.999871,0.000000,90.176619
4.924875,-2.211629,0.725623,-3.002044,0.000000,90.176619
5.008347,-2.183023,0.752248,-3.004254,0.000000,90.176619
5.091820,-2.154284,0.778393,-3.006503,0.000000,90.176619
5.175292,-2.125410,0.804058,-3.008791,0.000000,90.176619
5.258765,-2.096402,0.829244,-3.011116,0.000000,90.176619
5.342237,-2.067260,0.853950,-3.013480,0.000000,90.176619
5.425710,-2.037983,0.878176,-3.015883,0.000000,90.176619
5.509182,-2.008572,0.901923,-3.018324,0.000000,90.176619
5.592654,-1.979026,0.925189,-3.020803,0.000000,90.176619
5.676127,-1.949347,0.947977,-3.023320,0.000000,90.176619
5.759599,-1.919533,0.970284,-3.025876,0.000000,90.176619
5.843072,-1.889584,0.992111,-3.028471,0.000000,90.176619
5.926544,-1.859501,1.013459,-3.031104,0.000000,90.176619
6.010017,-1.829284,1.034327,-3.033775,0.000000,90.176619
6.093489,-1.798933,1.054716,-3.036484,0.000000,90.176619
6.176962,-1.768447,1.074624,-3.039232,0.000000,90.176619
6.260434,-1.737841,1.094101,-3.042014,0.000000,90.176619
6.343907,-1.707234,1.113578,-3.044797,0.000000,90.176619
6.427379,-1.676628,1.133055,-3.047579,0.000000,90.176619
6.510851,-1.646021,1.152532,-3.050362,0.000000,90.176619
6.594324,-1.615415,1.172009,-3.053144,0.000000,90.176619
6.677796,-1.584808,1.191486,-3.055927,0.000000,90.176619
6.761269,-1.554201,1.210963,-3.058709,0.000000,90.176619
6.844741,-1.523595,1.230440,-3.061491,0.000000,90.176619
6.928214,-1.492988,1.249917,-3.064274,0.000000,90.176619
7.011686,-1.462382,1.269393,-3.067056,0.000000,90.176619
7.095159,-1.431775,1.288870,-3.069839,0.000000,90.176619
7.178631,-1.401169,1.308347,-3.072621,0.000000,90.176619
7.262104,-1.370562,1.327824,-3.075403,0.000000,90.176619
7.345576,-1.339955,1.347301,-3.078186,0.000000,90.176619
7.429048,-1.309349,1.366778,-3.080968,0.000000,90.176619
7.512521,-1.278742,1.386255,-3.083751,0.000000,90.176619
7.595993,-1.248136,1.405732,-3.086533,0.000000,90.176619
7.679466,-1.217529,1.425209,-3.089316,0.000000,90.176619
7.762938,-1.186923,1.444686,-3.092098,0.000000,90.176619
7.846411,-1.156316,1.464162,-3.094880,0.000000,90.176619
7.929883,-1.125710,1.483639,-3.097663,0.000000,90.176619
8.013356,-1.095103,1.503116,-3.100445,0.000000,90.176619
8.096828,-1.064496,1.522593,-3.103228,0.000000,90.176619
8.180301,-1.033890,1.542070,-3.106010,0.000000,90.176619
8.263773,-1.003283,1.561547,-3.108792,0.000000,90.176619
8.347245,-0.972677,1.581024,-3.111575,0.000000,90.176619
8.430718,-0.942070,1.600501,-3.114357,0.000000,90.176619
8.514190,-0.911464,1.619978,-3.117140,0.000000,90.176619
8.597663,-0.880857,1.639455,-3.119922,0.000000,90.176619
8.681135,-0.850250,1.658932,-3.122705,0.000000,90.176619
8.764608,-0.819644,1.678408,-3.125487,0.000000,90.176619
8.848080,-0.789037,1.697885,-3.128269,0.000000,90.176619
8.931553,-0.758431,1.717362,-3.131052,0.000000,90.176619
9.015025,-0.727824,1.736839,-3.133834,0.000000,90.176619
9.098497,-0.697218,1.756316,-3.136617,0.000000,90.176619
9.181970,-0.666611,1.775793,-3.139399,0.000000,90.176619
9.265442,-0.636004,1.795270,-3.142181,0.000000,90.176619
9.348915,-0.605398,1.814747,-3.144964,0.000000,90.176619
9.432387,-0.574791,1.834224,-3.147746,0.000000,90.176619
9.515860,-0.544185,1.853701,-3.150529,0.000000,90.176619
9.599332,-0.513578,1.873178,-3.153311,0.000000,90.176619
9.682805,-0.482972,1.892654,-3.156093,0.000000,90.176619
9.766277,-0.452365,1.912131,-3.158876,0.000000,90.176619
9.849750,-0.421774,1.931406,-3.161651,0.000000,90.176619
9.933222,-0.391251,1.949763,-3.164391,0.000000,90.176619
10.016694,-0.360796,1.967201,-3.167098,0.000000,90.176619
10.100167,-0.330410,1.983721,-3.169770,0.000000,90.176619
10.183639,-0.300093,1.999322,-3.172408,0.000000,90.176619
10.267112,-0.269844,2.014006,-3.175011,0.000000,90.176619
10.350584,-0.239664,2.027770,-3.177580,0.000000,90.176619
10.434057,-0.209552,2.040617,-3.180115,0.000000,90.176619
10.517529,-0.179509,2.052545,-3.182616,0.000000,90.176619
10.601002,-0.149534,2.063555,-3.185083,0.000000,90.176619
10.684474,-0.119628,2.073647,-3.187515,0.000000,90.176619
10.767947,-0.089790,2.082820,-3.189913,0.000000,90.176619
10.851419,-0.060021,2.091075,-3.192277,0.000000,90.176619
10.934891,-0.030321,2.098411,-3.194606,0.000000,90.176619
11.018364,-0.000689,2.104829,-3.196901,0.000000,90.176619
11.101836,0.028875,2.110329,-3.199162,0.000000,90.176619
11.185309,0.058370,2.114911,-3.201389,0.000000,90.176619
11.268781,0.087796,2.118574,-3.203581,0.000000,90.176619
11.352254,0.117154,2.121319,-3.205739,0.000000,90.176619
11.435726,0.146444,2.123145,-3.207863,0.000000,90.176619
11.519199,0.175664,2.124053,-3.209952,0.000000,90.176619
11.602671,0.204817,2.124043,-3.212008,0.000000,90.176619
11.686144,0.233901,2.123115,-3.214029,0.000000,90.176619
11.769616,0.262916,2.121268,-3.216015,0.000000,90.176619
11.853088,0.291862,2.118503,-3.217968,0.000000,90.176619
11.936561,0.320741,2.114819,-3.219886,0.000000,90.176619
12.020033,0.349550,2.110218,-3.221770,0.000000,90.176619
12.103506,0.378291,2.104697,-3.223620,0.000000,90.176619
12.186978,0.406964,2.098259,-3.225435,0.000000,90.176619
12.270451,0.435583,2.091104,-3.227224,0.000000,90.176619
12.353923,0.464202,2.083949,-3.229013,0.000000,90.176619
12.437396,0.492821,2.076795,-3.230801,0.000000,90.176619
12.520868,0.521440,2.069640,-3.232590,0.000000,90.176619
12.604341,0.550060,2.062485,-3.234379,0.000000,90.176619
12.687813,0.578679,2.055330,-3.236167,0.000000,90.176619
12.771285,0.607298,2.048176,-3.237956,0.000000,90.176619
12.854758,0.635917,2.041021,-3.239745,0.000000,90.176619
12.938230,0.664536,2.033866,-3.241534,0.000000,90.176619
13.021703,0.693155,2.026711,-3.243322,0.000000,90.176619
13.105175,0.721774,2.019556,-3.245111,0.000000,90.176619
13.188648,0.750394,2.012402,-3.246900,0.000000,90.176619
13.272120,0.779013,2.005247,-3.248688,0.000000,90.176619
13.355593,0.807632,1.998092,-3.250477,0.000000,90.176619
13.439065,0.836251,1.990937,-3.252266,0.000000,90.176619
13.522538,0.864870,1.983782,-3.254054,0.000000,90.176619
13.606010,0.893489,1.976628,-3.255843,0.000000,90.176619
13.689482,0.922108,1.969473,-3.257632,0.000000,90.176619
13.772955,0.950727,1.962318,-3.259420,0.000000,90.176619
13.856427,0.979347,1.955163,-3.261209,0.000000,90.176619
13.939900,1.007966,1.948009,-3.262998,0.000000,90.176619
14.023372,1.036585,1.940854,-3.264787,0.000000,90.176619
14.106845,1.065204,1.933699,-3.266575,0.000000,90.176619
14.190317,1.093823,1.926544,-3.268364,0.000000,90.176619
14.273790,1.122442,1.919389,-3.270153,0.000000,90.176619
14.357262,1.151061,1.912235,-3.271941,0.000000,90.176619
14.440735,1.179680,1.905080,-3.273730,0.000000,90.176619
14.524207,1.208300,1.897925,-3.275519,0.000000,90.176619
14.607679,1.236919,1.890770,-3.277307,0.000000,90.176619
14.691152,1.265538,1.883616,-3.279096,0.000000,90.176619
14.774624,1.294157,1.876461,-3.280885,0.000000,90.176619
14.858097,1.322776,1.869306,-3.282674,0.000000,90.176619
14.941569,1.351395,1.862151,-3.284462,0.000000,90.176619
15.025042,1.380014,1.854996,-3.286251,0.000000,90.176619
