x_axis,y_axis,twin_similarity_score,expected_tracking_penalty_pct
0.900000,0.850000,50.888060,49.111940
0.922222,0.850000,56.609163,43.390837
0.944444,0.850000,62.693224,37.306776
0.966667,0.850000,69.143013,30.856987
0.988889,0.850000,75.960703,24.039297
1.011111,0.850000,76.027498,23.972502
1.033333,0.850000,69.692669,30.307331
1.055556,0.850000,64.090124,35.909876
1.077778,0.850000,59.115181,40.884819
1.100000,0.850000,54.680668,45.319332
0.900000,0.883333,53.910048,46.089952
0.922222,0.883333,59.970899,40.029101
0.944444,0.883333,66.416262,33.583738
0.966667,0.883333,73.249072,26.750928
0.988889,0.883333,80.471631,19.528369
1.011111,0.883333,80.542392,19.457608
1.033333,0.883333,73.831369,26.168631
1.055556,0.883333,67.896117,32.103883
1.077778,0.883333,62.625737,37.374263
1.100000,0.883333,57.927880,42.072120
0.900000,0.916667,56.872387,43.127613
0.922222,0.916667,63.266279,36.733721
0.944444,0.916667,70.065812,29.934188
0.966667,0.916667,77.274083,22.725917
0.988889,0.916667,84.893518,15.106482
1.011111,0.916667,84.968168,15.031832
1.033333,0.916667,77.888377,22.111623
1.055556,0.916667,71.626985,28.373015
1.077778,0.916667,66.067000,33.933000
1.100000,0.916667,61.110997,38.889003
0.900000,0.950000,59.772702,40.227298
0.922222,0.950000,66.492663,33.507337
0.944444,0.950000,73.638951,26.361049
0.966667,0.950000,81.214822,18.785178
0.988889,0.950000,89.222824,10.777176
1.011111,0.950000,89.301281,10.698719
1.033333,0.950000,81.860442,18.139558
1.055556,0.950000,75.279739,24.720261
1.077778,0.950000,69.436212,30.563788
1.100000,0.950000,64.227468,35.772532
0.900000,0.983333,62.609440,37.390560
0.922222,0.983333,69.648322,30.351678
0.944444,0.983333,77.133764,22.866236
0.966667,0.983333,85.069176,14.930824
0.988889,0.983333,93.457228,6.542772
1.011111,0.983333,93.539409,6.460591
1.033333,0.983333,85.745437,14.254563
1.055556,0.983333,78.852422,21.147578
1.077778,0.983333,72.731568,27.268432
1.100000,0.983333,67.275624,32.724376
0.900000,1.016667,62.654667,37.345333
0.922222,1.016667,69.698634,30.301366
0.944444,1.016667,77.189483,22.810517
0.966667,1.016667,85.130627,14.869373
0.988889,1.016667,93.524739,6.475261
1.011111,1.016667,93.606979,6.393021
1.033333,1.016667,85.807377,14.192623
1.055556,1.016667,78.909382,21.090618
1.077778,1.016667,72.784107,27.215893
1.100000,1.016667,67.324221,32.675779
0.900000,1.050000,60.163300,39.836700
0.922222,1.050000,66.927174,33.072826
0.944444,1.050000,74.120161,25.879839
0.966667,1.050000,81.745537,18.254463
0.988889,1.050000,89.805870,10.194130
1.011111,1.050000,89.884840,10.115160
1.033333,1.050000,82.395377,17.604623
1.055556,1.050000,75.771671,24.228329
1.077778,1.050000,69.889958,30.110042
1.100000,1.050000,64.647176,35.352824
0.900000,1.083333,57.915430,42.084570
0.922222,1.083333,64.426587,35.573413
0.944444,1.083333,71.350824,28.649176
0.966667,1.083333,78.691295,21.308705
0.988889,1.083333,86.450471,13.549529
1.011111,1.083333,86.526490,13.473510
1.033333,1.083333,79.316855,20.683145
1.055556,1.083333,72.940629,27.059371
1.077778,1.083333,67.278673,32.721327
1.100000,1.083333,62.231777,37.768223
0.900000,1.116667,55.878434,44.121566
0.922222,1.116667,62.160581,37.839419
0.944444,1.116667,68.841280,31.158720
0.966667,1.116667,75.923573,24.076427
0.988889,1.116667,83.409844,16.590156
1.011111,1.116667,83.483189,16.516811
1.033333,1.116667,76.527131,23.472869
1.055556,1.116667,70.375168,29.624832
1.077778,1.116667,64.912354,35.087646
1.100000,1.116667,60.042967,39.957033
0.900000,1.150000,54.025106,45.974894
0.922222,1.150000,60.098892,39.901108
0.944444,1.150000,66.558010,33.441990
0.966667,1.150000,73.405404,26.594596
0.988889,1.150000,80.643377,19.356623
1.011111,1.150000,80.714289,19.285711
1.033333,1.150000,73.988943,26.011057
1.055556,1.150000,68.041024,31.958976
1.077778,1.150000,62.759396,37.240604
1.100000,1.150000,58.051512,41.948488
