x_axis,y_axis,real_score,twin_score,similarity_score
0.000000,-0.120000,86.070798,54.216771,62.990901
0.100000,-0.120000,84.535383,54.380837,64.329083
0.200000,-0.120000,83.027359,54.414780,65.538373
0.300000,-0.120000,81.546237,54.339550,66.636490
0.400000,-0.120000,80.091536,54.172362,67.638061
0.500000,-0.120000,78.662786,53.927480,68.555264
0.600000,-0.120000,77.259523,53.616807,69.398314
0.700000,-0.120000,75.881293,53.250340,70.175847
0.800000,-0.120000,74.527649,52.836533,70.895209
0.900000,-0.120000,73.198153,52.382567,71.562690
0.000000,-0.093333,88.988177,56.054455,62.990901
0.100000,-0.093333,87.400720,55.832218,63.880730
0.200000,-0.093333,85.841581,55.550449,64.712751
0.300000,-0.093333,84.310256,55.216816,65.492407
0.400000,-0.093333,82.806248,54.838006,66.224479
0.500000,-0.093333,81.329070,54.419870,66.913184
0.600000,-0.093333,79.878244,53.967543,67.562256
0.700000,-0.093333,78.453298,53.485547,68.175014
0.800000,-0.093333,77.053772,52.977870,68.754415
0.900000,-0.093333,75.679213,52.448045,69.303106
0.000000,-0.066667,92.004441,57.954427,62.990901
0.100000,-0.066667,90.363177,57.409092,63.531511
0.200000,-0.066667,88.751191,56.842111,64.046589
0.300000,-0.066667,87.167962,56.256729,64.538310
0.400000,-0.066667,85.612975,55.655765,65.008563
0.500000,-0.066667,84.085728,55.041678,65.459002
0.600000,-0.066667,82.585726,54.416629,65.891083
0.700000,-0.066667,81.112482,53.782521,66.306098
0.800000,-0.066667,79.665519,53.141044,66.705200
0.900000,-0.066667,78.244368,52.493697,67.089425
0.000000,-0.040000,95.122942,59.918799,62.990901
0.100000,-0.040000,93.426047,59.131423,63.292223
0.200000,-0.040000,91.759423,58.338731,63.577918
0.300000,-0.040000,90.122530,57.543035,63.849778
0.400000,-0.040000,88.514837,56.746249,64.109308
0.500000,-0.040000,86.935824,55.949967,64.357781
0.600000,-0.040000,85.384978,55.155524,64.596285
0.700000,-0.040000,83.861798,54.364042,64.825752
0.800000,-0.040000,82.365790,53.576465,65.046987
0.900000,-0.040000,80.896470,52.793594,65.260690
0.000000,-0.013333,98.347145,61.949753,62.990901
0.100000,-0.013333,96.592734,61.018183,63.170573
0.200000,-0.013333,94.869619,60.086361,63.335725
0.300000,-0.013333,93.177243,59.156557,63.488203
0.400000,-0.013333,91.515057,58.230621,63.629553
0.500000,-0.013333,89.882523,57.310064,63.761077
0.600000,-0.013333,88.279112,56.396124,63.883882
0.700000,-0.013333,86.704304,55.489815,63.998916
0.800000,-0.013333,85.157588,54.591969,64.106992
0.900000,-0.013333,83.638465,53.703267,64.208814
0.000000,0.013333,98.347145,61.949753,62.990901
0.100000,0.013333,96.592734,61.018183,63.170573
0.200000,0.013333,94.869619,60.086361,63.335725
0.300000,0.013333,93.177243,59.156557,63.488203
0.400000,0.013333,91.515057,58.230621,63.629553
0.500000,0.013333,89.882523,57.310064,63.761077
0.600000,0.013333,88.279112,56.396124,63.883882
0.700000,0.013333,86.704304,55.489815,63.998916
0.800000,0.013333,85.157588,54.591969,64.106992
0.900000,0.013333,83.638465,53.703267,64.208814
0.000000,0.040000,95.122942,59.918799,62.990901
0.100000,0.040000,93.426047,59.131423,63.292223
0.200000,0.040000,91.759423,58.338731,63.577918
0.300000,0.040000,90.122530,57.543035,63.849778
0.400000,0.040000,88.514837,56.746249,64.109308
0.500000,0.040000,86.935824,55.949967,64.357781
0.600000,0.040000,85.384978,55.155524,64.596285
0.700000,0.040000,83.861798,54.364042,64.825752
0.800000,0.040000,82.365790,53.576465,65.046987
0.900000,0.040000,80.896470,52.793594,65.260690
0.000000,0.066667,92.004441,57.954427,62.990901
0.100000,0.066667,90.363177,57.409092,63.531511
0.200000,0.066667,88.751191,56.842111,64.046589
0.300000,0.066667,87.167962,56.256729,64.538310
0.400000,0.066667,85.612975,55.655765,65.008563
0.500000,0.066667,84.085728,55.041678,65.459002
0.600000,0.066667,82.585726,54.416629,65.891083
0.700000,0.066667,81.112482,53.782521,66.306098
0.800000,0.066667,79.665519,53.141044,66.705200
0.900000,0.066667,78.244368,52.493697,67.089425
0.000000,0.093333,88.988177,56.054455,62.990901
0.100000,0.093333,87.400720,55.832218,63.880730
0.200000,0.093333,85.841581,55.550449,64.712751
0.300000,0.093333,84.310256,55.216816,65.492407
0.400000,0.093333,82.806248,54.838006,66.224479
0.500000,0.093333,81.329070,54.419870,66.913184
0.600000,0.093333,79.878244,53.967543,67.562256
0.700000,0.093333,78.453298,53.485547,68.175014
0.800000,0.093333,77.053772,52.977870,68.754415
0.900000,0.093333,75.679213,52.448045,69.303106
0.000000,0.120000,86.070798,54.216771,62.990901
0.100000,0.120000,84.535383,54.380837,64.329083
0.200000,0.120000,83.027359,54.414780,65.538373
0.300000,0.120000,81.546237,54.339550,66.636490
0.400000,0.120000,80.091536,54.172362,67.638061
0.500000,0.120000,78.662786,53.927480,68.555264
0.600000,0.120000,77.259523,53.616807,69.398314
0.700000,0.120000,75.881293,53.250340,70.175847
0.800000,0.120000,74.527649,52.836533,70.895209
0.900000,0.120000,73.198153,52.382567,71.562690
