t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-3.090511,-1.481719,-2.568613,1.700900,55.338823
0.050083,-2.777800,-1.348276,-2.308644,0.864848,55.338823
0.100167,-2.466820,-1.211429,-2.050180,0.118058,55.338823
0.150250,-2.156164,-1.069675,-1.791989,0.813946,55.338823
0.200334,-1.844574,-0.926834,-1.533730,1.635072,55.338823
0.250417,-1.771051,-0.871763,-1.534053,2.092513,55.338823
0.300501,-2.051844,-0.991177,-1.793950,1.639057,55.338823
0.350584,-2.327723,-1.107175,-2.051168,1.198079,55.338823
0.400668,-2.599089,-1.218236,-2.309105,0.776650,55.338823
0.450751,-2.867156,-1.320390,-2.569267,0.417250,55.338823
0.500835,-3.131409,-1.415022,-2.831826,0.369725,55.338823
0.550918,-3.080170,-1.343318,-2.833561,0.369537,55.338823
0.601002,-3.029113,-1.270125,-2.837053,0.367704,55.338823
0.651085,-2.976707,-1.201230,-2.841421,0.368868,55.338823
0.701169,-2.927464,-1.132981,-2.842095,0.372800,55.338823
0.751252,-2.878303,-1.066210,-2.842030,0.378239,55.338823
0.801336,-2.829850,-0.998320,-2.844065,0.382513,55.338823
0.851419,-2.777969,-0.928985,-2.848145,0.383589,55.338823
0.901503,-2.726370,-0.861165,-2.848980,0.386857,55.338823
0.951586,-2.674134,-0.790804,-2.849076,0.387806,55.338823
1.001669,-2.624040,-0.721270,-2.852191,0.389694,55.338823
1.051753,-2.570918,-0.654954,-2.853749,0.393466,55.338823
1.101836,-2.522238,-0.584289,-2.858558,0.394595,55.338823
1.151920,-2.470400,-0.515926,-2.860367,0.397065,55.338823
1.202003,-2.418515,-0.447676,-2.861965,0.399662,55.338823
1.252087,-2.369265,-0.380370,-2.862079,0.404543,55.338823
1.302170,-2.317932,-0.311710,-2.866544,0.406389,55.338823
1.352254,-2.266972,-0.244888,-2.867633,0.410747,55.338823
1.402337,-2.216888,-0.175722,-2.872035,0.412717,55.338823
1.452421,-2.167181,-0.104131,-2.877013,0.412628,55.338823
1.502504,-2.117944,-0.036119,-2.877151,0.416884,55.338823
1.552588,-2.063961,0.032237,-2.877747,0.418675,55.338823
1.602671,-2.011292,0.098966,-2.882012,0.421727,55.338823
1.652755,-1.957974,0.166503,-2.882927,0.424487,55.338823
1.702838,-1.908912,0.235822,-2.884505,0.427351,55.338823
1.752922,-1.857999,0.306280,-2.885166,0.428615,55.338823
1.803005,-1.808633,0.376558,-2.889300,0.430003,55.338823
1.853088,-1.759648,0.444659,-2.891069,0.433958,55.338823
1.903172,-1.708518,0.514545,-2.891319,0.435715,55.338823
1.953255,-1.657970,0.581608,-2.893750,0.439764,55.338823
2.003339,-1.607291,0.648218,-2.895434,0.444304,55.338823
2.053422,-1.555296,0.717379,-2.897479,0.445961,55.338823
2.103506,-1.504935,0.790147,-2.898211,0.445430,55.338823
2.153589,-1.451520,0.858896,-2.899406,0.446602,55.338823
2.203673,-1.401436,0.929642,-2.901595,0.442410,55.338823
2.253756,-1.351087,0.997162,-2.903870,0.436127,55.338823
2.303840,-1.301150,1.065456,-2.907780,0.424441,55.338823
2.353923,-1.249173,1.133794,-2.908371,0.408154,55.338823
2.404007,-1.197985,1.203440,-2.911889,0.386750,55.338823
2.454090,-1.147873,1.267017,-2.912898,0.368279,55.338823
2.504174,-1.094538,1.324413,-2.911828,0.350534,55.338823
2.554257,-1.038900,1.375884,-2.914864,0.332149,55.338823
2.604341,-0.986171,1.421520,-2.915281,0.318803,55.338823
2.654424,-0.934525,1.461231,-2.915892,0.309153,55.338823
2.704508,-0.881660,1.496734,-2.919222,0.300320,55.338823
2.754591,-0.826179,1.522550,-2.922003,0.296077,55.338823
2.804674,-0.771458,1.542908,-2.926888,0.294983,55.338823
2.854758,-0.711851,1.557654,-2.930069,0.292706,55.338823
2.904841,-0.653531,1.566185,-2.932993,0.293704,55.338823
2.954925,-0.596507,1.569668,-2.937532,0.296727,55.338823
3.005008,-0.539756,1.574390,-2.942048,0.299651,55.338823
3.055092,-0.483572,1.580469,-2.948581,0.301990,55.338823
3.105175,-0.426003,1.586764,-2.950685,0.304624,55.338823
3.155259,-0.367098,1.590907,-2.956791,0.305254,55.338823
3.205342,-0.311815,1.595735,-2.959631,0.310085,55.338823
3.255426,-0.253674,1.597611,-2.963747,0.312730,55.338823
3.305509,-0.195387,1.604080,-2.967621,0.314053,55.338823
3.355593,-0.135671,1.609124,-2.971010,0.314658,55.338823
3.405676,-0.077969,1.613864,-2.973670,0.317407,55.338823
3.455760,-0.020184,1.615805,-2.978523,0.320099,55.338823
3.505843,0.039385,1.619571,-2.983951,0.320500,55.338823
3.555927,0.097500,1.622785,-2.989177,0.322443,55.338823
3.606010,0.154752,1.627378,-2.994671,0.324690,55.338823
3.656093,0.210360,1.629655,-2.999920,0.329184,55.338823
3.706177,0.267988,1.634330,-3.005437,0.331089,55.338823
3.756260,0.324530,1.636322,-3.008933,0.335402,55.338823
3.806344,0.381749,1.642378,-3.013920,0.337451,55.338823
3.856427,0.440676,1.649666,-3.014656,0.338926,55.338823
3.906511,0.500922,1.655253,-3.016334,0.339425,55.338823
3.956594,0.560052,1.663344,-3.021545,0.339119,55.338823
4.006678,0.618746,1.668816,-3.023473,0.340991,55.338823
4.056761,0.678402,1.674024,-3.029433,0.340767,55.338823
4.106845,0.735827,1.676903,-3.032384,0.344163,55.338823
4.156928,0.793255,1.681251,-3.037657,0.346423,55.338823
4.207012,0.850522,1.684300,-3.043422,0.349045,55.338823
4.257095,0.910473,1.690240,-3.047349,0.349000,55.338823
4.307179,0.967101,1.697433,-3.050151,0.352004,55.338823
4.357262,1.026282,1.698860,-3.053266,0.354133,55.338823
4.407346,1.084009,1.705960,-3.057861,0.355603,55.338823
4.457429,1.140964,1.710194,-3.062693,0.358482,55.338823
4.507513,1.198952,1.717626,-3.065288,0.360262,55.338823
4.557596,1.258160,1.723541,-3.069071,0.360966,55.338823
4.607679,1.314148,1.730160,-3.074955,0.363820,55.338823
4.657763,1.373106,1.736544,-3.080354,0.364168,55.338823
4.707846,1.433252,1.741990,-3.084113,0.364142,55.338823
4.757930,1.493262,1.747753,-3.089369,0.363721,55.338823
4.808013,1.554470,1.751489,-3.094296,0.362787,55.338823
4.858097,1.614604,1.755784,-3.099513,0.362628,55.338823
4.908180,1.674797,1.758341,-3.105878,0.362529,55.338823
4.958264,1.729671,1.764397,-3.112793,0.366341,55.338823
5.008347,1.786979,1.770258,-3.114274,0.369468,55.338823
5.058431,1.843762,1.776845,-3.120165,0.371697,55.338823
5.108514,1.900772,1.780794,-3.122353,0.375373,55.338823
5.158598,1.960047,1.786195,-3.128173,0.374864,55.338823
5.208681,2.017070,1.789701,-3.133275,0.373036,55.338823
5.258765,2.076562,1.793744,-3.136538,0.365250,55.338823
5.308848,2.134701,1.800007,-3.140436,0.354218,55.338823
5.358932,2.195613,1.803797,-3.144989,0.337217,55.338823
5.409015,2.252075,1.810418,-3.151968,0.319942,55.338823
5.459098,2.304825,1.812439,-3.154325,0.305262,55.338823
5.509182,2.358670,1.811972,-3.159244,0.286390,55.338823
5.559265,2.405131,1.806044,-3.162699,0.272761,55.338823
5.609349,2.449143,1.798092,-3.166350,0.259391,55.338823
5.659432,2.489955,1.783147,-3.169109,0.246847,55.338823
5.709516,2.527383,1.765836,-3.170362,0.236651,55.338823
5.759599,2.560295,1.748769,-3.173844,0.231076,55.338823
5.809683,2.591279,1.725074,-3.175716,0.226453,55.338823
5.859766,2.615401,1.699966,-3.176147,0.227997,55.338823
5.909850,2.637827,1.672086,-3.177246,0.229693,55.338823
5.959933,2.659999,1.643646,-3.179691,0.230908,55.338823
6.010017,2.683127,1.609068,-3.178722,0.229969,55.338823
6.060100,2.705754,1.576728,-3.181299,0.229068,55.338823
6.110184,2.728538,1.544565,-3.183786,0.228152,55.338823
6.160267,2.753842,1.514158,-3.185528,0.226226,55.338823
6.210351,2.774436,1.486651,-3.185250,0.230218,55.338823
6.260434,2.796352,1.455113,-3.185266,0.231227,55.338823
6.310518,2.815708,1.427035,-3.183136,0.236704,55.338823
6.360601,2.836555,1.393538,-3.184462,0.237176,55.338823
6.410684,2.856752,1.363787,-3.187050,0.239394,55.338823
6.460768,2.877620,1.333271,-3.185983,0.242131,55.338823
6.510851,2.901812,1.299950,-3.188978,0.239359,55.338823
6.560935,2.920722,1.268017,-3.187390,0.243228,55.338823
6.611018,2.943424,1.235456,-3.189383,0.242384,55.338823
6.661102,2.964014,1.202825,-3.190373,0.243601,55.338823
6.711185,2.988757,1.174702,-3.193023,0.242880,55.338823
6.761269,3.011223,1.145489,-3.193561,0.244345,55.338823
6.811352,3.034633,1.115061,-3.195583,0.243937,55.338823
6.861436,3.058726,1.084270,-3.196679,0.243189,55.338823
6.911519,3.081289,1.053543,-3.198250,0.243501,55.338823
6.961603,3.103563,1.023842,-3.200411,0.244329,55.338823
7.011686,3.124337,0.989358,-3.201053,0.244554,55.338823
7.061770,3.145829,0.961452,-3.203887,0.246626,55.338823
7.111853,3.164530,0.930400,-3.206200,0.249546,55.338823
7.161937,3.185926,0.899429,-3.207173,0.250889,55.338823
7.212020,3.205807,0.870862,-3.210695,0.253717,55.338823
7.262104,3.230318,0.838256,-3.212888,0.251356,55.338823
7.312187,3.251712,0.806614,-3.216758,0.251354,55.338823
7.362270,3.275322,0.773521,-3.220731,0.248851,55.338823
7.412354,3.296966,0.740134,-3.222156,0.248620,55.338823
7.462437,3.317782,0.708602,-3.224311,0.249747,55.338823
7.512521,3.340613,0.675259,-3.225570,0.248658,55.338823
7.562604,3.361049,0.644905,-3.227030,0.250917,55.338823
7.612688,3.384358,0.613513,-3.230833,0.249598,55.338823
7.662771,3.408331,0.584367,-3.231184,0.250044,55.338823
7.712855,3.431342,0.554390,-3.232345,0.250586,55.338823
7.762938,3.451217,0.521641,-3.231957,0.252652,55.338823
7.813022,3.472621,0.489994,-3.234538,0.253118,55.338823
7.863105,3.493451,0.456613,-3.233719,0.254263,55.338823
7.913189,3.512968,0.424167,-3.232890,0.256953,55.338823
