t_s,x_m,y_m,z_m,error_norm_m,score_hint
0.000000,-1.837950,-0.885066,-1.584664,0.000000,87.048914
0.050083,-2.127675,-1.010002,-1.849438,0.000000,87.048914
0.100167,-2.412657,-1.128487,-2.114403,0.000000,87.048914
0.150250,-2.692897,-1.240522,-2.379557,0.000000,87.048914
0.200334,-2.968394,-1.346107,-2.644901,0.000000,87.048914
0.250417,-3.239149,-1.445242,-2.910434,0.000000,87.048914
0.300501,-3.186978,-1.374290,-2.912521,0.000000,87.048914
0.350584,-3.134808,-1.303339,-2.914608,0.000000,87.048914
0.400668,-3.082638,-1.232387,-2.916694,0.000000,87.048914
0.450751,-3.030467,-1.161436,-2.918781,0.000000,87.048914
0.500835,-2.978297,-1.090484,-2.920868,0.000000,87.048914
0.550918,-2.926127,-1.019533,-2.922955,0.000000,87.048914
0.601002,-2.873957,-0.948581,-2.925042,0.000000,87.048914
0.651085,-2.821786,-0.877629,-2.927129,0.000000,87.048914
0.701169,-2.769616,-0.806678,-2.929215,0.000000,87.048914
0.751252,-2.717446,-0.735726,-2.931302,0.000000,87.048914
0.801336,-2.665275,-0.664775,-2.933389,0.000000,87.048914
0.851419,-2.613105,-0.593823,-2.935476,0.000000,87.048914
0.901503,-2.560935,-0.522871,-2.937563,0.000000,87.048914
0.951586,-2.508765,-0.451920,-2.939649,0.000000,87.048914
1.001669,-2.456594,-0.380968,-2.941736,0.000000,87.048914
1.051753,-2.404424,-0.310017,-2.943823,0.000000,87.048914
1.101836,-2.352254,-0.239065,-2.945910,0.000000,87.048914
1.151920,-2.300083,-0.168114,-2.947997,0.000000,87.048914
1.202003,-2.247913,-0.097162,-2.950083,0.000000,87.048914
1.252087,-2.195743,-0.026210,-2.952170,0.000000,87.048914
1.302170,-2.143573,0.044741,-2.954257,0.000000,87.048914
1.352254,-2.091402,0.115693,-2.956344,0.000000,87.048914
1.402337,-2.039232,0.186644,-2.958431,0.000000,87.048914
1.452421,-1.987062,0.257596,-2.960518,0.000000,87.048914
1.502504,-1.934891,0.328548,-2.962604,0.000000,87.048914
1.552588,-1.882721,0.399499,-2.964691,0.000000,87.048914
1.602671,-1.830551,0.470451,-2.966778,0.000000,87.048914
1.652755,-1.778381,0.541402,-2.968865,0.000000,87.048914
1.702838,-1.726210,0.612354,-2.970952,0.000000,87.048914
1.752922,-1.674040,0.683306,-2.973038,0.000000,87.048914
1.803005,-1.621870,0.754257,-2.975125,0.000000,87.048914
1.853088,-1.569699,0.825209,-2.977212,0.000000,87.048914
1.903172,-1.517529,0.896160,-2.979299,0.000000,87.048914
1.953255,-1.465359,0.967112,-2.981386,0.000000,87.048914
2.003339,-1.413189,1.038063,-2.983472,0.000000,87.048914
2.053422,-1.361018,1.109015,-2.985559,0.000000,87.048914
2.103506,-1.308848,1.179967,-2.987646,0.000000,87.048914
2.153589,-1.256620,1.250439,-2.989748,0.000000,87.048914
2.203673,-1.203671,1.314916,-2.992040,0.000000,87.048914
2.253756,-1.150002,1.373398,-2.994521,0.000000,87.048914
2.303840,-1.095611,1.425886,-2.997192,0.000000,87.048914
2.353923,-1.040499,1.472378,-3.000053,0.000000,87.048914
2.404007,-0.984667,1.512876,-3.003104,0.000000,87.048914
